Home Team,Away Team,Home Odds,Away Odds,Date,Result,Prediction,Correct?,Bet Result,Total
Charlotte Hornets,LA Clippers,,,2022-12-05,-,Over,False,0,27207
Toronto Raptors,Boston Celtics,,,2022-12-05,Under,Under,True,115.0,27322
Atlanta Hawks,Oklahoma City Thunder,,,2022-12-05,Under,Under,True,80,27402
Houston Rockets,Philadelphia 76ers,,,2022-12-05,Over,Over,True,125.0,27527
Memphis Grizzlies,Miami Heat,,,2022-12-05,Under,Under,True,105.0,27632
Dallas Mavericks,Phoenix Suns,,,2022-12-05,Over,Over,True,80,27712
Golden State Warriors,Indiana Pacers,,,2022-12-05,Under,Under,True,100.0,27812
Cleveland Cavaliers,Los Angeles Lakers,,,2022-12-06,Under,Under,True,100.0,27912
Miami Heat,Detroit Pistons,,,2022-12-06,Under,Under,True,80,27992
Denver Nuggets,Dallas Mavericks,,,2022-12-06,Over,Over,True,72,28064
Orlando Magic,LA Clippers,,,2022-12-07,-,Over,False,0,28064
New York Knicks,Atlanta Hawks,,,2022-12-07,Under,Under,True,110.0,28174
Toronto Raptors,Los Angeles Lakers,,,2022-12-07,Over,Over,True,105.0,28279
Brooklyn Nets,Charlotte Hornets,,,2022-12-07,Over,Over,True,105.0,28384
New Orleans Pelicans,Detroit Pistons,,,2022-12-07,Under,Under,True,100.0,28484
Memphis Grizzlies,Oklahoma City Thunder,,,2022-12-07,Under,Under,True,83,28567
Chicago Bulls,Washington Wizards,,,2022-12-07,Under,Under,True,115.0,28682
Milwaukee Bucks,Sacramento Kings,,,2022-12-07,Over,Over,True,83,28765
Minnesota Timberwolves,Indiana Pacers,,,2022-12-07,Under,Under,True,80,28845
Utah Jazz,Golden State Warriors,,,2022-12-07,Over,Over,True,83,28928
Phoenix Suns,Boston Celtics,,,2022-12-07,Under,Under,True,110.0,29038
Miami Heat,LA Clippers,,,2022-12-08,-,Over,False,0,29038
San Antonio Spurs,Houston Rockets,,,2022-12-08,Under,Under,True,115.0,29153
Portland Trail Blazers,Denver Nuggets,,,2022-12-08,Over,Over,True,90,29243
Charlotte Hornets,New York Knicks,,,2022-12-09,Under,Under,True,72,29315
Indiana Pacers,Washington Wizards,,,2022-12-09,Under,Under,False,-100,29215
Orlando Magic,Toronto Raptors,,,2022-12-09,Under,Under,True,83,29298
Cleveland Cavaliers,Sacramento Kings,,,2022-12-09,Under,Under,True,83,29381
Philadelphia 76ers,Los Angeles Lakers,,,2022-12-09,Over,Over,True,90,29471
Brooklyn Nets,Atlanta Hawks,,,2022-12-09,Over,Over,True,105.0,29576
Memphis Grizzlies,Detroit Pistons,,,2022-12-09,Under,Under,True,100.0,29676
Utah Jazz,Minnesota Timberwolves,,,2022-12-09,Under,Under,True,83,29759
Dallas Mavericks,Milwaukee Bucks,,,2022-12-09,Under,Under,True,100.0,29859
Miami Heat,San Antonio Spurs,,,2022-12-10,Over,Over,True,90,29949
Indiana Pacers,Brooklyn Nets,,,2022-12-10,Over,Over,True,72,30021
Washington Wizards,LA Clippers,,,2022-12-10,-,Over,False,0,30021
Cleveland Cavaliers,Oklahoma City Thunder,,,2022-12-10,Under,Under,True,80,30101
Chicago Bulls,Dallas Mavericks,,,2022-12-10,Over,Over,True,80,30181
Denver Nuggets,Utah Jazz,,,2022-12-10,Under,Under,True,120.0,30301
Portland Trail Blazers,Minnesota Timberwolves,,,2022-12-10,Over,Over,True,83,30384
New Orleans Pelicans,Phoenix Suns,,,2022-12-11,Over,Over,True,100.0,30484
Detroit Pistons,Los Angeles Lakers,,,2022-12-11,Over,Over,True,125.0,30609
New York Knicks,Sacramento Kings,,,2022-12-11,Under,Under,True,115.0,30724
Philadelphia 76ers,Charlotte Hornets,,,2022-12-11,Over,Over,True,90,30814
Orlando Magic,Toronto Raptors,,,2022-12-11,Under,Under,True,100.0,30914
Atlanta Hawks,Chicago Bulls,,,2022-12-11,Over,Over,True,115.0,31029
Houston Rockets,Milwaukee Bucks,,,2022-12-11,Under,Under,True,125.0,31154
Washington Wizards,Brooklyn Nets,,,2022-12-12,Under,Under,True,83,31237
Indiana Pacers,Miami Heat,,,2022-12-12,Under,Under,True,90,31327
Memphis Grizzlies,Atlanta Hawks,,,2022-12-12,Over,Over,True,125.0,31452
Dallas Mavericks,Oklahoma City Thunder,,,2022-12-12,Over,Over,True,115.0,31567
San Antonio Spurs,Cleveland Cavaliers,,,2022-12-12,Over,Over,True,80,31647
Portland Trail Blazers,Minnesota Timberwolves,,,2022-12-12,Over,Over,True,120.0,31767
LA Clippers,Boston Celtics,,,2022-12-12,-,Under,False,0,31767
Philadelphia 76ers,Sacramento Kings,,,2022-12-13,Under,Under,True,72,31839
Milwaukee Bucks,Golden State Warriors,,,2022-12-13,Over,Over,True,72,31911
Houston Rockets,Phoenix Suns,,,2022-12-13,Under,Under,True,105.0,32016
Utah Jazz,New Orleans Pelicans,,,2022-12-13,Under,Under,True,115.0,32131
Los Angeles Lakers,Boston Celtics,,,2022-12-13,Over,Over,True,90,32221
Orlando Magic,Atlanta Hawks,,,2022-12-14,Over,Over,True,90,32311
Indiana Pacers,Golden State Warriors,,,2022-12-14,Over,Over,True,120.0,32431
Charlotte Hornets,Detroit Pistons,,,2022-12-14,Over,Over,True,80,32511
Toronto Raptors,Sacramento Kings,,,2022-12-14,Over,Over,True,83,32594
Chicago Bulls,New York Knicks,,,2022-12-14,Over,Over,True,100.0,32694
San Antonio Spurs,Portland Trail Blazers,,,2022-12-14,Over,Over,True,83,32777
Oklahoma City Thunder,Miami Heat,,,2022-12-14,Under,Under,True,80,32857
Dallas Mavericks,Cleveland Cavaliers,,,2022-12-14,Under,Under,True,100.0,32957
Denver Nuggets,Washington Wizards,,,2022-12-14,Over,Over,True,110.0,33067
LA Clippers,Minnesota Timberwolves,,,2022-12-14,-,Under,False,0,33067
Memphis Grizzlies,Milwaukee Bucks,,,2022-12-15,Over,Over,True,80,33147
Houston Rockets,Miami Heat,,,2022-12-15,Over,Over,True,83,33230
Utah Jazz,New Orleans Pelicans,,,2022-12-15,Over,Over,True,72,33302
LA Clippers,Phoenix Suns,,,2022-12-15,-,Over,False,0,33302
Charlotte Hornets,Atlanta Hawks,,,2022-12-16,Under,Under,True,100.0,33402
Detroit Pistons,Sacramento Kings,,,2022-12-16,Under,Under,True,80,33482
Cleveland Cavaliers,Indiana Pacers,,,2022-12-16,Over,Over,True,83,33565
Boston Celtics,Orlando Magic,,,2022-12-16,Over,Over,True,90,33655
Philadelphia 76ers,Golden State Warriors,,,2022-12-16,Over,Over,True,72,33727
Toronto Raptors,Brooklyn Nets,,,2022-12-16,Over,Over,True,80,33807
Chicago Bulls,New York Knicks,,,2022-12-16,Under,Under,True,80,33887
Oklahoma City Thunder,Minnesota Timberwolves,,,2022-12-16,Under,Under,True,90,33977
Dallas Mavericks,Portland Trail Blazers,,,2022-12-16,Over,Over,True,100.0,34077
Los Angeles Lakers,Denver Nuggets,,,2022-12-16,Under,Under,True,72,34149
LA Clippers,Washington Wizards,,,2022-12-17,-,Under,False,0,34149
San Antonio Spurs,Miami Heat,,,2022-12-17,Under,Under,True,83,34232
Houston Rockets,Portland Trail Blazers,,,2022-12-17,Under,Under,True,110.0,34342
Cleveland Cavaliers,Dallas Mavericks,,,2022-12-17,Under,Under,True,115.0,34457
Milwaukee Bucks,Utah Jazz,,,2022-12-17,Under,Under,True,83,34540
Oklahoma City Thunder,Memphis Grizzlies,,,2022-12-17,Under,Under,True,115.0,34655
Phoenix Suns,New Orleans Pelicans,,,2022-12-17,Over,Over,True,125.0,34780
Boston Celtics,Orlando Magic,,,2022-12-18,Under,Under,True,105.0,34885
Indiana Pacers,New York Knicks,,,2022-12-18,Under,Under,True,83,34968
Detroit Pistons,Brooklyn Nets,,,2022-12-18,Over,Over,True,83,35051
Toronto Raptors,Golden State Warriors,,,2022-12-18,Over,Over,True,105.0,35156
Minnesota Timberwolves,Chicago Bulls,,,2022-12-18,Over,Over,True,83,35239
Denver Nuggets,Charlotte Hornets,,,2022-12-18,Under,Under,True,83,35322
Los Angeles Lakers,Washington Wizards,,,2022-12-18,Under,Under,True,83,35405
Cleveland Cavaliers,Utah Jazz,,,2022-12-19,Over,Over,True,72,35477
Philadelphia 76ers,Toronto Raptors,,,2022-12-19,Under,Under,True,105.0,35582
Atlanta Hawks,Orlando Magic,,,2022-12-19,Over,Over,True,90,35672
Minnesota Timberwolves,Dallas Mavericks,,,2022-12-19,Under,Under,True,110.0,35782
Houston Rockets,San Antonio Spurs,,,2022-12-19,Over,Over,True,125.0,35907
New Orleans Pelicans,Milwaukee Bucks,,,2022-12-19,Over,Over,True,110.0,36017
Oklahoma City Thunder,Portland Trail Blazers,,,2022-12-19,Over,Over,True,90,36107
Phoenix Suns,Los Angeles Lakers,,,2022-12-19,Over,Over,True,83,36190
Sacramento Kings,Charlotte Hornets,,,2022-12-19,Over,Over,True,110.0,36300
Detroit Pistons,Utah Jazz,,,2022-12-20,Over,Over,True,90,36390
Miami Heat,Chicago Bulls,,,2022-12-20,Under,Under,True,110.0,36500
New York Knicks,Golden State Warriors,,,2022-12-20,Over,Over,True,83,36583
Phoenix Suns,Washington Wizards,,,2022-12-20,Under,Under,True,72,36655
Denver Nuggets,Memphis Grizzlies,,,2022-12-20,Under,Under,True,120.0,36775
Cleveland Cavaliers,Milwaukee Bucks,,,2022-12-21,Over,Over,True,72,36847
Philadelphia 76ers,Detroit Pistons,,,2022-12-21,Under,Under,True,90,36937
New York Knicks,Toronto Raptors,,,2022-12-21,Over,Over,True,80,37017
Brooklyn Nets,Golden State Warriors,,,2022-12-21,Over,Over,True,115.0,37132
Atlanta Hawks,Chicago Bulls,,,2022-12-21,Under,Under,True,105.0,37237
Boston Celtics,Indiana Pacers,,,2022-12-21,Under,Under,True,80,37317
Oklahoma City Thunder,Portland Trail Blazers,,,2022-12-21,Under,Under,True,72,37389
Minnesota Timberwolves,Dallas Mavericks,,,2022-12-21,Under,Under,True,90,37479
Houston Rockets,Orlando Magic,,,2022-12-21,Over,Over,True,110.0,37589
Sacramento Kings,Los Angeles Lakers,,,2022-12-21,Over,Over,True,83,37672
LA Clippers,Charlotte Hornets,,,2022-12-21,-,Over,False,0,37672
New Orleans Pelicans,San Antonio Spurs,,,2022-12-22,Over,Over,True,110.0,37782
Utah Jazz,Washington Wizards,,,2022-12-22,Under,Under,False,-100,37682
Orlando Magic,San Antonio Spurs,,,2022-12-23,Over,Over,True,125.0,37807
Philadelphia 76ers,LA Clippers,,,2022-12-23,-,Over,False,0,37807
Brooklyn Nets,Milwaukee Bucks,,,2022-12-23,Under,Under,True,105.0,37912
Cleveland Cavaliers,Toronto Raptors,,,2022-12-23,Over,Over,True,110.0,38022
Atlanta Hawks,Detroit Pistons,,,2022-12-23,Over,Over,True,120.0,38142
New York Knicks,Chicago Bulls,,,2022-12-23,Over,Over,True,90,38232
Boston Celtics,Minnesota Timberwolves,,,2022-12-23,Over,Over,True,105.0,38337
Houston Rockets,Dallas Mavericks,,,2022-12-23,Under,Under,True,100.0,38437
Oklahoma City Thunder,New Orleans Pelicans,,,2022-12-23,Over,Over,True,100.0,38537
Miami Heat,Indiana Pacers,,,2022-12-23,Under,Under,True,80,38617
Denver Nuggets,Portland Trail Blazers,,,2022-12-23,Under,Under,True,90,38707
Sacramento Kings,Washington Wizards,,,2022-12-23,Under,Over,False,-100,38607
Phoenix Suns,Memphis Grizzlies,,,2022-12-23,Under,Under,True,120.0,38727
Los Angeles Lakers,Charlotte Hornets,,,2022-12-23,Over,Over,True,105.0,38832
New York Knicks,Philadelphia 76ers,,,2022-12-25,Over,Over,True,120.0,38952
Dallas Mavericks,Los Angeles Lakers,,,2022-12-25,Over,Over,True,110.0,39062
Boston Celtics,Milwaukee Bucks,,,2022-12-25,Over,Over,True,105.0,39167
Golden State Warriors,Memphis Grizzlies,,,2022-12-25,Under,Under,True,83,39250
Denver Nuggets,Phoenix Suns,,,2022-12-25,Over,Under,False,-100,39150
Cleveland Cavaliers,Brooklyn Nets,,,2022-12-26,Over,Over,True,80,39230
Detroit Pistons,LA Clippers,,,2022-12-26,-,Over,False,0,39230
Miami Heat,Minnesota Timberwolves,,,2022-12-26,Over,Over,True,83,39313
New Orleans Pelicans,Indiana Pacers,,,2022-12-26,Under,Under,True,72,39385
Chicago Bulls,Houston Rockets,,,2022-12-26,Over,Over,True,100.0,39485
San Antonio Spurs,Utah Jazz,,,2022-12-26,Over,Under,False,-100,39385
Portland Trail Blazers,Charlotte Hornets,,,2022-12-26,Under,Under,True,110.0,39495
Orlando Magic,Los Angeles Lakers,,,2022-12-27,Over,Over,True,100.0,39595
Washington Wizards,Philadelphia 76ers,,,2022-12-27,Over,Over,True,110.0,39705
Toronto Raptors,LA Clippers,,,2022-12-27,-,Over,False,0,39705
Indiana Pacers,Atlanta Hawks,,,2022-12-27,Over,Over,True,105.0,39810
Boston Celtics,Houston Rockets,,,2022-12-27,Under,Under,True,120.0,39930
Memphis Grizzlies,Phoenix Suns,,,2022-12-27,Over,Over,True,72,40002
Oklahoma City Thunder,San Antonio Spurs,,,2022-12-27,Over,Over,True,110.0,40112
Dallas Mavericks,New York Knicks,,,2022-12-27,Over,Over,True,110.0,40222
Golden State Warriors,Charlotte Hornets,,,2022-12-27,Under,Under,True,115.0,40337
Sacramento Kings,Denver Nuggets,,,2022-12-27,Under,Under,True,80,40417
Washington Wizards,Phoenix Suns,,,2022-12-28,Over,Over,True,120.0,40537
Detroit Pistons,Orlando Magic,,,2022-12-28,Under,Under,True,72,40609
Atlanta Hawks,Brooklyn Nets,,,2022-12-28,Under,Under,True,80,40689
Miami Heat,Los Angeles Lakers,,,2022-12-28,Under,Under,True,83,40772
Chicago Bulls,Milwaukee Bucks,,,2022-12-28,Over,Over,True,80,40852
New Orleans Pelicans,Minnesota Timberwolves,,,2022-12-28,Over,Under,False,-100,40752
Sacramento Kings,Denver Nuggets,,,2022-12-28,Over,Under,False,-100,40652
Golden State Warriors,Utah Jazz,,,2022-12-28,Under,Under,True,115.0,40767
Indiana Pacers,Cleveland Cavaliers,,,2022-12-29,Over,Over,True,83,40850
Charlotte Hornets,Oklahoma City Thunder,,,2022-12-29,Under,Under,True,120.0,40970
Boston Celtics,LA Clippers,,,2022-12-29,-,Over,False,0,40970
Toronto Raptors,Memphis Grizzlies,,,2022-12-29,Over,Over,True,125.0,41095
San Antonio Spurs,New York Knicks,,,2022-12-29,Over,Over,True,125.0,41220
Dallas Mavericks,Houston Rockets,,,2022-12-29,Over,Over,True,115.0,41335
Orlando Magic,Washington Wizards,,,2022-12-30,Under,Under,True,100.0,41435
Atlanta Hawks,Los Angeles Lakers,,,2022-12-30,Under,Under,True,110.0,41545
Toronto Raptors,Phoenix Suns,,,2022-12-30,Under,Under,True,72,41617
Milwaukee Bucks,Minnesota Timberwolves,,,2022-12-30,Over,Over,True,83,41700
Chicago Bulls,Detroit Pistons,,,2022-12-30,Over,Over,True,105.0,41805
New Orleans Pelicans,Philadelphia 76ers,,,2022-12-30,Over,Over,True,100.0,41905
Denver Nuggets,Miami Heat,,,2022-12-30,Over,Over,True,83,41988
Golden State Warriors,Portland Trail Blazers,,,2022-12-30,Under,Under,True,120.0,42108
Sacramento Kings,Utah Jazz,,,2022-12-30,Over,Over,True,83,42191
Indiana Pacers,LA Clippers,,,2022-12-31,-,Over,False,0,42191
Charlotte Hornets,Brooklyn Nets,,,2022-12-31,Under,Under,True,125.0,42316
Chicago Bulls,Cleveland Cavaliers,,,2022-12-31,Under,Under,True,100.0,42416
Houston Rockets,New York Knicks,,,2022-12-31,Under,Under,True,90,42506
San Antonio Spurs,Dallas Mavericks,,,2022-12-31,Over,Over,True,100.0,42606
Minnesota Timberwolves,Detroit Pistons,,,2022-12-31,Under,Over,False,-100,42506
Oklahoma City Thunder,Philadelphia 76ers,,,2022-12-31,Under,Under,True,100.0,42606
Memphis Grizzlies,New Orleans Pelicans,,,2022-12-31,Under,Under,True,90,42696
Utah Jazz,Miami Heat,,,2022-12-31,Over,Over,True,120.0,42816
