Home Team,Away Team,Home Odds,Away Odds,Date,Result,Prediction,Correct?,Bet Result,Total
Detroit Pistons,Cleveland Cavaliers,3.7,1.3,2022-01-30,W,Home W,True,270.0,30483
Milwaukee Bucks,Denver Nuggets,1.4,3.1,2022-01-30,L,Away W,True,210.0,30693
Orlando Magic,Dallas Mavericks,2.7,1.53,2022-01-30,W,Away W,False,-100,30593
Phoenix Suns,San Antonio Spurs,1.1,7.5,2022-01-30,W,Home W,True,10,30603
Cleveland Cavaliers,New Orleans Pelicans,1.53,2.7,2022-01-31,W,Home W,True,52,30655
Philadelphia 76ers,Memphis Grizzlies,2.4,1.62,2022-01-31,W,Away W,False,-100,30555
New York Knicks,Sacramento Kings,1.34,3.45,2022-01-31,W,Home W,True,34,30589
Boston Celtics,Miami Heat,1.4,3.1,2022-01-31,W,Home W,True,40,30629
Houston Rockets,Golden State Warriors,5.0,1.2,2022-01-31,L,Away W,True,20,30649
Oklahoma City Thunder,Portland Trail Blazers,2.4,1.62,2022-01-31,W,Home W,True,140.0,30789
Atlanta Hawks,Toronto Raptors,2.15,1.74,2022-01-31,L,Away W,True,74,30863
Milwaukee Bucks,Washington Wizards,1.14,6.0,2022-02-01,W,Home W,True,14,30877
Chicago Bulls,Orlando Magic,1.28,4.0,2022-02-01,W,Home W,True,27,30904
San Antonio Spurs,Golden State Warriors,1.4,3.1,2022-02-01,L,Away W,True,210.0,31114
Phoenix Suns,Brooklyn Nets,1.36,3.4,2022-02-01,W,Home W,True,35,31149
Toronto Raptors,Miami Heat,1.8,2.05,2022-02-01,W,Home W,True,80,31229
Philadelphia 76ers,Washington Wizards,1.18,5.25,2022-02-02,L,Home W,False,-100,31129
Indiana Pacers,Orlando Magic,1.61,2.45,2022-02-02,L,Away W,True,145.0,31274
New York Knicks,Memphis Grizzlies,2.5,1.59,2022-02-02,L,Away W,True,58,31332
Dallas Mavericks,Oklahoma City Thunder,1.12,6.5,2022-02-02,L,Home W,False,-100,31232
Sacramento Kings,Brooklyn Nets,2.8,1.48,2022-02-02,W,Home W,True,180.0,31412
Los Angeles Lakers,Portland Trail Blazers,1.57,2.55,2022-02-02,W,Home W,True,57,31469
Detroit Pistons,Minnesota Timberwolves,3.5,1.33,2022-02-03,L,Away W,True,33,31502
Atlanta Hawks,Phoenix Suns,2.35,1.65,2022-02-03,W,Home W,True,135.0,31637
Toronto Raptors,Chicago Bulls,1.53,2.7,2022-02-03,W,Home W,True,52,31689
Indiana Pacers,Chicago Bulls,1.95,1.87,2022-02-04,L,Away W,True,86,31775
Toronto Raptors,Atlanta Hawks,1.77,2.1,2022-02-04,W,Home W,True,76,31851
Dallas Mavericks,Philadelphia 76ers,2.05,1.8,2022-02-04,W,Home W,True,105.0,31956
Denver Nuggets,New Orleans Pelicans,1.43,2.95,2022-02-04,L,Away W,True,195.0,32151
Orlando Magic,Memphis Grizzlies,4.0,1.28,2022-02-05,L,Away W,True,27,32178
Washington Wizards,Phoenix Suns,3.7,1.3,2022-02-05,L,Away W,True,30,32208
Los Angeles Lakers,New York Knicks,1.48,2.8,2022-02-05,W,Home W,True,47,32255
Minnesota Timberwolves,Detroit Pistons,1.11,7.0,2022-02-06,W,Home W,True,11,32266
Chicago Bulls,Philadelphia 76ers,2.5,1.59,2022-02-06,L,Away W,True,58,32324
Dallas Mavericks,Atlanta Hawks,2.0,1.83,2022-02-06,W,Home W,True,100.0,32424
Orlando Magic,Boston Celtics,4.6,1.23,2022-02-06,L,Away W,True,23,32447
Houston Rockets,New Orleans Pelicans,3.3,1.37,2022-02-06,L,Away W,True,37,32484
New Orleans Pelicans,Houston Rockets,1.25,4.3,2022-02-08,W,Home W,True,25,32509
Memphis Grizzlies,LA Clippers,-,-,2022-02-08,W,Home W,True,0,32509
Sacramento Kings,Minnesota Timberwolves,3.7,1.3,2022-02-09,W,Home W,True,270.0,32779
Utah Jazz,Golden State Warriors,1.83,2.0,2022-02-09,W,Home W,True,83,32862
Washington Wizards,Brooklyn Nets,1.87,1.95,2022-02-10,W,Away W,False,-100,32762
New Orleans Pelicans,Miami Heat,2.55,1.57,2022-02-10,L,Away W,True,57,32819
Houston Rockets,Toronto Raptors,3.65,1.31,2022-02-10,L,Away W,True,31,32850
Phoenix Suns,Milwaukee Bucks,1.65,2.35,2022-02-10,W,Home W,True,64,32914
Philadelphia 76ers,Oklahoma City Thunder,1.09,8.0,2022-02-11,W,Home W,True,9,32923
Boston Celtics,Denver Nuggets,1.4,3.1,2022-02-11,W,Home W,True,40,32963
Toronto Raptors,Denver Nuggets,1.48,2.8,2022-02-12,L,Away W,True,180.0,33143
Miami Heat,Brooklyn Nets,1.14,6.0,2022-02-12,W,Home W,True,14,33157
Dallas Mavericks,LA Clippers,-,-,2022-02-12,L,Away W,True,0,33157
New Orleans Pelicans,Toronto Raptors,2.45,1.61,2022-02-14,W,Home W,True,145.0,33302
Chicago Bulls,San Antonio Spurs,1.67,2.3,2022-02-14,W,Home W,True,66,33368
Denver Nuggets,Orlando Magic,1.15,5.75,2022-02-14,W,Home W,True,15,33383
Philadelphia 76ers,Boston Celtics,2.1,1.77,2022-02-15,L,Away W,True,76,33459
Miami Heat,Dallas Mavericks,1.48,2.8,2022-02-15,L,Away W,True,180.0,33639
Atlanta Hawks,Cleveland Cavaliers,1.71,2.2,2022-02-15,W,Home W,True,71,33710
Phoenix Suns,LA Clippers,-,-,2022-02-15,W,Home W,True,0,33710
New York Knicks,Brooklyn Nets,1.53,2.7,2022-02-16,L,Away W,True,170.0,33880
Boston Celtics,Detroit Pistons,1.11,7.0,2022-02-16,L,Home W,False,-100,33780
Chicago Bulls,Sacramento Kings,1.42,3.0,2022-02-16,W,Home W,True,41,33821
Oklahoma City Thunder,San Antonio Spurs,3.8,1.29,2022-02-16,L,Away W,True,29,33850
Phoenix Suns,Houston Rockets,1.05,11.0,2022-02-16,W,Home W,True,5,33855
Golden State Warriors,Denver Nuggets,1.5,2.75,2022-02-16,L,Away W,True,175.0,34030
New Orleans Pelicans,Dallas Mavericks,2.2,1.71,2022-02-17,L,Away W,True,71,34101
LA Clippers,Houston Rockets,-,-,2022-02-17,W,Home W,True,0,34101
Brooklyn Nets,Boston Celtics,4.3,1.25,2022-02-24,L,Away W,True,25,34126
Oklahoma City Thunder,Phoenix Suns,5.5,1.17,2022-02-24,L,Away W,True,16,34142
Minnesota Timberwolves,Philadelphia 76ers,2.2,1.71,2022-02-25,L,Away W,True,71,34213
Los Angeles Lakers,LA Clippers,-,-,2022-02-25,L,Away W,True,0,34213
Miami Heat,San Antonio Spurs,1.11,7.0,2022-02-26,W,Away W,False,-100,34113
Milwaukee Bucks,Brooklyn Nets,1.2,5.0,2022-02-26,L,Home W,False,-100,34013
Denver Nuggets,Sacramento Kings,1.29,3.9,2022-02-26,W,Home W,True,28,34041
New York Knicks,Philadelphia 76ers,3.8,1.29,2022-02-27,L,Away W,True,29,34070
Phoenix Suns,Utah Jazz,2.3,1.67,2022-02-27,L,Away W,True,66,34136
Indiana Pacers,Boston Celtics,4.5,1.24,2022-02-27,W,Home W,True,350.0,34486
Orlando Magic,Indiana Pacers,1.71,2.2,2022-02-28,W,Home W,True,71,34557
Miami Heat,Chicago Bulls,1.53,2.7,2022-02-28,W,Home W,True,52,34609
Memphis Grizzlies,San Antonio Spurs,1.26,4.2,2022-02-28,W,Home W,True,26,34635
Houston Rockets,LA Clippers,-,-,2022-03-01,L,Away W,True,0,34635
Orlando Magic,Indiana Pacers,2.1,1.77,2022-03-02,L,Away W,True,76,34711
Philadelphia 76ers,New York Knicks,1.17,5.5,2022-03-02,W,Home W,True,16,34727
Houston Rockets,Utah Jazz,9.5,1.07,2022-03-02,L,Away W,True,6,34733
Detroit Pistons,Indiana Pacers,2.2,1.71,2022-03-04,W,Home W,True,120.0,34853
Chicago Bulls,Milwaukee Bucks,2.75,1.5,2022-03-04,L,Away W,True,50,34903
Toronto Raptors,Orlando Magic,1.32,3.6,2022-03-04,L,Away W,True,260.0,35163
Oklahoma City Thunder,Minnesota Timberwolves,4.5,1.24,2022-03-04,L,Away W,True,23,35186
Denver Nuggets,Houston Rockets,1.22,4.75,2022-03-04,W,Home W,True,22,35208
Dallas Mavericks,Sacramento Kings,1.54,2.65,2022-03-05,W,Away W,False,-100,35108
Memphis Grizzlies,Orlando Magic,1.06,10.0,2022-03-05,W,Home W,True,6,35114
Miami Heat,Philadelphia 76ers,1.5,2.75,2022-03-05,W,Home W,True,50,35164
Boston Celtics,Brooklyn Nets,1.45,2.9,2022-03-06,W,Home W,True,45,35209
Milwaukee Bucks,Phoenix Suns,1.22,4.75,2022-03-06,W,Home W,True,22,35231
Oklahoma City Thunder,Utah Jazz,8.5,1.08,2022-03-06,L,Away W,True,8,35239
Cleveland Cavaliers,Toronto Raptors,1.5,2.75,2022-03-06,W,Home W,True,50,35289
Philadelphia 76ers,Chicago Bulls,1.3,3.7,2022-03-07,W,Home W,True,30,35319
Miami Heat,Houston Rockets,1.04,12.0,2022-03-07,W,Home W,True,4,35323
Dallas Mavericks,Utah Jazz,1.95,1.87,2022-03-07,W,Home W,True,95,35418
Sacramento Kings,New York Knicks,1.59,2.5,2022-03-07,L,Away W,True,150.0,35568
Orlando Magic,Phoenix Suns,3.05,1.41,2022-03-08,L,Away W,True,40,35608
Indiana Pacers,Cleveland Cavaliers,2.25,1.69,2022-03-08,L,Away W,True,68,35676
Memphis Grizzlies,New Orleans Pelicans,1.3,3.7,2022-03-08,W,Home W,True,30,35706
Oklahoma City Thunder,Milwaukee Bucks,8.0,1.09,2022-03-08,L,Away W,True,9,35715
Detroit Pistons,Chicago Bulls,3.15,1.39,2022-03-09,L,Away W,True,39,35754
Miami Heat,Phoenix Suns,1.56,2.6,2022-03-09,L,Home W,False,-100,35654
Milwaukee Bucks,Atlanta Hawks,1.54,2.65,2022-03-09,W,Home W,True,54,35708
New Orleans Pelicans,Orlando Magic,1.28,4.0,2022-03-09,L,Away W,True,300.0,36008
Dallas Mavericks,New York Knicks,1.25,4.3,2022-03-09,L,Away W,True,330.0,36338
Sacramento Kings,Denver Nuggets,3.2,1.38,2022-03-09,L,Away W,True,38,36376
LA Clippers,Washington Wizards,-,-,2022-03-09,W,Home W,True,0,36376
Denver Nuggets,Golden State Warriors,2.05,1.8,2022-03-10,L,Away W,True,80,36456
Memphis Grizzlies,New York Knicks,1.24,4.4,2022-03-11,W,Home W,True,24,36480
Miami Heat,Cleveland Cavaliers,1.29,3.8,2022-03-11,W,Home W,True,29,36509
Phoenix Suns,Toronto Raptors,1.48,2.8,2022-03-11,L,Away W,True,180.0,36689
San Antonio Spurs,Indiana Pacers,1.77,2.1,2022-03-12,L,Away W,True,110.0,36799
Miami Heat,Minnesota Timberwolves,1.61,2.45,2022-03-12,L,Away W,True,145.0,36944
Chicago Bulls,Cleveland Cavaliers,1.53,2.7,2022-03-12,W,Home W,True,52,36996
Utah Jazz,Sacramento Kings,1.25,4.3,2022-03-12,W,Home W,True,25,37021
Denver Nuggets,Toronto Raptors,1.36,3.35,2022-03-12,L,Away W,True,235.0,37256
Brooklyn Nets,New York Knicks,1.42,3.0,2022-03-13,W,Away W,False,-100,37156
Boston Celtics,Dallas Mavericks,1.36,3.4,2022-03-13,L,Away W,True,240.0,37396
Orlando Magic,Philadelphia 76ers,6.0,1.14,2022-03-13,L,Away W,True,14,37410
Oklahoma City Thunder,Memphis Grizzlies,9.0,1.07,2022-03-13,L,Away W,True,7,37417
Phoenix Suns,Los Angeles Lakers,1.3,3.7,2022-03-13,W,Home W,True,30,37447
Cleveland Cavaliers,LA Clippers,-,-,2022-03-14,W,Home W,True,0,37447
Philadelphia 76ers,Denver Nuggets,1.61,2.45,2022-03-14,L,Away W,True,145.0,37592
San Antonio Spurs,Minnesota Timberwolves,2.45,1.61,2022-03-14,L,Away W,True,60,37652
Orlando Magic,Brooklyn Nets,5.0,1.2,2022-03-15,L,Away W,True,20,37672
Miami Heat,Detroit Pistons,1.09,8.0,2022-03-15,W,Home W,True,9,37681
Washington Wizards,Denver Nuggets,3.4,1.36,2022-03-16,L,Away W,True,35,37716
Cleveland Cavaliers,Philadelphia 76ers,2.5,1.59,2022-03-16,L,Away W,True,58,37774
Brooklyn Nets,Dallas Mavericks,2.35,1.65,2022-03-16,L,Away W,True,64,37838
Houston Rockets,Phoenix Suns,5.25,1.18,2022-03-16,L,Away W,True,18,37856
Utah Jazz,Chicago Bulls,1.37,3.3,2022-03-16,W,Home W,True,37,37893
Sacramento Kings,Milwaukee Bucks,4.3,1.25,2022-03-16,L,Away W,True,25,37918
Golden State Warriors,Boston Celtics,1.8,2.05,2022-03-16,L,Away W,True,105.0,38023
Orlando Magic,Detroit Pistons,1.69,2.25,2022-03-17,L,Away W,True,125.0,38148
Philadelphia 76ers,Dallas Mavericks,1.54,2.65,2022-03-18,W,Home W,True,54,38202
Cleveland Cavaliers,Denver Nuggets,2.25,1.69,2022-03-18,W,Home W,True,125.0,38327
Houston Rockets,Indiana Pacers,2.45,1.61,2022-03-18,L,Away W,True,60,38387
Miami Heat,Oklahoma City Thunder,1.06,10.0,2022-03-18,W,Home W,True,6,38393
San Antonio Spurs,New Orleans Pelicans,1.77,2.1,2022-03-18,L,Away W,True,110.0,38503
Utah Jazz,LA Clippers,-,-,2022-03-18,W,Home W,True,0,38503
Sacramento Kings,Boston Celtics,5.25,1.18,2022-03-18,L,Away W,True,18,38521
Phoenix Suns,Chicago Bulls,1.53,2.7,2022-03-18,W,Home W,True,52,38573
Cleveland Cavaliers,Detroit Pistons,1.43,2.95,2022-03-19,W,Home W,True,42,38615
Washington Wizards,Los Angeles Lakers,2.0,1.83,2022-03-19,W,Home W,True,100.0,38715
Sacramento Kings,Phoenix Suns,3.9,1.29,2022-03-20,L,Away W,True,28,38743
Orlando Magic,Oklahoma City Thunder,1.29,3.9,2022-03-20,W,Away W,False,-100,38643
New York Knicks,Utah Jazz,2.4,1.62,2022-03-20,L,Away W,True,62,38705
Denver Nuggets,Boston Celtics,2.25,1.69,2022-03-20,L,Away W,True,68,38773
Golden State Warriors,San Antonio Spurs,1.38,3.25,2022-03-20,L,Away W,True,225.0,38998
Philadelphia 76ers,Toronto Raptors,1.29,3.9,2022-03-20,L,Away W,True,290.0,39288
Philadelphia 76ers,Miami Heat,3.7,1.3,2022-03-21,W,Home W,True,270.0,39558
Chicago Bulls,Toronto Raptors,1.61,2.45,2022-03-21,W,Home W,True,60,39618
Oklahoma City Thunder,Boston Celtics,8.0,1.09,2022-03-21,L,Away W,True,9,39627
Milwaukee Bucks,Chicago Bulls,1.38,3.25,2022-03-22,W,Home W,True,37,39664
Denver Nuggets,LA Clippers,-,-,2022-03-22,W,Home W,True,0,39664
Miami Heat,Golden State Warriors,1.2,5.0,2022-03-23,L,Away W,True,400.0,40064
Memphis Grizzlies,Brooklyn Nets,1.91,1.91,2022-03-23,W,Home W,True,90,40154
Boston Celtics,Utah Jazz,1.5,2.75,2022-03-23,W,Home W,True,50,40204
Oklahoma City Thunder,Orlando Magic,2.1,1.77,2022-03-23,W,Home W,True,110.0,40314
Minnesota Timberwolves,Phoenix Suns,1.8,2.05,2022-03-23,L,Away W,True,105.0,40419
Dallas Mavericks,Houston Rockets,1.2,5.0,2022-03-23,W,Home W,True,20,40439
Milwaukee Bucks,Washington Wizards,1.25,4.3,2022-03-24,W,Home W,True,25,40464
Denver Nuggets,Phoenix Suns,1.87,1.95,2022-03-24,L,Away W,True,95,40559
Detroit Pistons,Washington Wizards,1.59,2.5,2022-03-25,L,Away W,True,150.0,40709
Atlanta Hawks,Golden State Warriors,1.77,2.1,2022-03-25,W,Home W,True,76,40785
Minnesota Timberwolves,Dallas Mavericks,1.61,2.45,2022-03-25,W,Home W,True,60,40845
Miami Heat,Brooklyn Nets,2.2,1.71,2022-03-26,L,Away W,True,71,40916
Cleveland Cavaliers,Chicago Bulls,1.77,2.1,2022-03-26,L,Away W,True,110.0,41026
Denver Nuggets,Oklahoma City Thunder,1.06,10.5,2022-03-26,W,Home W,True,5,41031
Boston Celtics,Minnesota Timberwolves,1.4,3.1,2022-03-27,W,Home W,True,40,41071
Phoenix Suns,Philadelphia 76ers,1.54,2.65,2022-03-27,W,Home W,True,54,41125
Cleveland Cavaliers,Orlando Magic,1.25,4.3,2022-03-28,W,Home W,True,25,41150
Miami Heat,Sacramento Kings,1.07,9.0,2022-03-28,W,Home W,True,7,41157
New York Knicks,Chicago Bulls,2.45,1.61,2022-03-28,W,Home W,True,145.0,41302
Philadelphia 76ers,Milwaukee Bucks,1.91,1.91,2022-03-29,L,Away W,True,90,41392
Washington Wizards,Orlando Magic,1.61,2.45,2022-03-30,W,Home W,True,60,41452
Toronto Raptors,Minnesota Timberwolves,1.71,2.2,2022-03-30,W,Home W,True,71,41523
Boston Celtics,Miami Heat,1.5,2.75,2022-03-30,L,Away W,True,175.0,41698
Houston Rockets,Sacramento Kings,2.3,1.67,2022-03-30,L,Away W,True,66,41764
San Antonio Spurs,Memphis Grizzlies,2.75,1.5,2022-03-30,L,Away W,True,50,41814
Golden State Warriors,Phoenix Suns,2.75,1.5,2022-03-30,L,Away W,True,50,41864
Detroit Pistons,Philadelphia 76ers,4.75,1.22,2022-03-31,W,Away W,False,-100,41764
Brooklyn Nets,Milwaukee Bucks,1.8,2.05,2022-03-31,L,Away W,True,105.0,41869
Atlanta Hawks,Cleveland Cavaliers,1.39,3.15,2022-03-31,W,Home W,True,39,41908
Chicago Bulls,LA Clippers,-,-,2022-03-31,W,Home W,True,0,41908
Houston Rockets,Sacramento Kings,2.4,1.62,2022-04-01,L,Away W,True,62,41970
Milwaukee Bucks,LA Clippers,-,-,2022-04-01,L,Home W,False,-100,41870
Oklahoma City Thunder,Detroit Pistons,2.6,1.56,2022-04-01,L,Away W,True,55,41925
Memphis Grizzlies,Phoenix Suns,3.65,1.31,2022-04-01,W,Home W,True,265.0,42190
Atlanta Hawks,Brooklyn Nets,2.15,1.74,2022-04-02,W,Home W,True,115.0,42305
Chicago Bulls,Miami Heat,2.2,1.71,2022-04-02,L,Away W,True,71,42376
Milwaukee Bucks,Dallas Mavericks,1.36,3.4,2022-04-03,L,Away W,True,240.0,42616
Boston Celtics,Washington Wizards,1.08,8.5,2022-04-03,W,Home W,True,8,42624
Houston Rockets,Minnesota Timberwolves,8.5,1.08,2022-04-03,L,Away W,True,8,42632
Sacramento Kings,Golden State Warriors,2.65,1.54,2022-04-03,L,Away W,True,54,42686
Minnesota Timberwolves,Washington Wizards,1.13,6.25,2022-04-05,L,Home W,False,-100,42586
Chicago Bulls,Milwaukee Bucks,3.35,1.36,2022-04-05,L,Away W,True,36,42622
Utah Jazz,Memphis Grizzlies,1.42,3.0,2022-04-05,W,Home W,True,41,42663
Atlanta Hawks,Washington Wizards,1.18,5.25,2022-04-06,W,Home W,True,18,42681
Chicago Bulls,Boston Celtics,3.45,1.34,2022-04-06,L,Away W,True,34,42715
Milwaukee Bucks,Boston Celtics,1.28,4.0,2022-04-07,W,Home W,True,27,42742
Toronto Raptors,Philadelphia 76ers,2.35,1.65,2022-04-07,W,Home W,True,135.0,42877
Minnesota Timberwolves,San Antonio Spurs,1.36,3.4,2022-04-07,W,Home W,True,35,42912
Denver Nuggets,Memphis Grizzlies,1.56,2.6,2022-04-07,W,Home W,True,55,42967
Detroit Pistons,Milwaukee Bucks,5.0,1.2,2022-04-08,L,Away W,True,20,42987
Washington Wizards,New York Knicks,2.45,1.61,2022-04-08,L,Away W,True,60,43047
Toronto Raptors,Houston Rockets,1.14,6.0,2022-04-08,W,Home W,True,14,43061
Philadelphia 76ers,Indiana Pacers,1.09,8.0,2022-04-09,W,Home W,True,9,43070
LA Clippers,Sacramento Kings,-,-,2022-04-09,W,Home W,True,0,43070
Memphis Grizzlies,Boston Celtics,4.3,1.25,2022-04-10,L,Away W,True,25,43095
New York Knicks,Toronto Raptors,1.91,1.91,2022-04-10,W,Home W,True,90,43185
Brooklyn Nets,Indiana Pacers,1.05,11.0,2022-04-10,W,Home W,True,5,43190
Cleveland Cavaliers,Milwaukee Bucks,1.26,4.2,2022-04-10,W,Home W,True,26,43216
New Orleans Pelicans,Golden State Warriors,3.4,1.36,2022-04-10,L,Away W,True,35,43251
Philadelphia 76ers,Detroit Pistons,1.39,3.15,2022-04-10,W,Home W,True,39,43290
LA Clippers,New Orleans Pelicans,-,-,2022-04-15,L,Away W,True,0,43290
Memphis Grizzlies,Minnesota Timberwolves,1.38,3.25,2022-04-16,L,Away W,True,225.0,43515
Boston Celtics,Brooklyn Nets,1.59,2.5,2022-04-17,W,Away W,False,-100,43415
Philadelphia 76ers,Toronto Raptors,1.32,3.6,2022-04-18,W,Home W,True,32,43447
Dallas Mavericks,Utah Jazz,2.8,1.48,2022-04-18,W,Home W,True,180.0,43627
Golden State Warriors,Denver Nuggets,1.34,3.45,2022-04-18,W,Home W,True,34,43661
Memphis Grizzlies,Minnesota Timberwolves,1.36,3.4,2022-04-19,W,Home W,True,35,43696
Phoenix Suns,New Orleans Pelicans,1.18,5.25,2022-04-19,L,Home W,False,-100,43596
Boston Celtics,Brooklyn Nets,1.65,2.35,2022-04-20,W,Home W,True,64,43660
Toronto Raptors,Philadelphia 76ers,2.1,1.77,2022-04-20,L,Away W,True,76,43736
Milwaukee Bucks,Chicago Bulls,1.2,5.0,2022-04-20,L,Away W,True,400.0,44136
